@type,css-spec
@name,CSS
@status,completed
@w3c-status,rec
@version,2.1
@references,css21
@copyright,Copyright (C) 2013 Reece H. Dunn
@license,http://creativecommons.org/licenses/by-sa/2.0/uk/

# section,title,url,model,parser,tests,comments

4.1.1,syntax,Tokenization,,na,*0.12,no,
4.1.2,syntax,Keywords,,na,*0.12,no,
4.1.3,syntax,Characters and Case,,na,no,no,
4.1.4,syntax,Statements,,na,*0.12,no,
4.1.5,syntax,At-rules,,na,*0.12,no,
4.1.6,syntax,Blocks,,na,*0.12,no,
4.1.7,syntax,Rule Sets,,na,no,no,
4.1.7,syntax,Declaration Blocks,,na,no,no,
4.1.7,syntax,Selectors,,na,no,no,
4.1.8,syntax,Declarations and Properties,,na,no,no,
4.1.9,syntax,Comments,,na,*0.12,*0.12,
4.2,syntax,Parser Errors,,na,no,no,
4.3.1,syntax,Integers,,0.11,0.12,no,
4.3.1,syntax,Numbers,,0.11,no,no,
4.3.2,,Lengths,,no,no,no,
4.3.2,unit,em,,no,no,no,
4.3.2,unit,ex,,no,no,no,
4.3.2,unit,in,,0.11,no,0.11,
4.3.2,unit,cm,,0.11,no,0.11,
4.3.2,unit,mm,,0.11,no,0.11,
4.3.2,unit,pt,,0.11,no,0.11,
4.3.2,unit,pc,,0.11,no,0.11,
4.3.2,unit,px,,0.11,no,0.11,
4.3.3,,Percentages,,no,no,no,
4.3.4,function,url(),,no,no,no,
4.3.5,function,counter(),,no,no,no,
4.3.6,function,Colors,,no,no,no,
4.3.6,,#RGB,,na,no,no,
4.3.6,,#RRGGBB,,na,no,no,
4.3.6,function,rgb(),,no,no,no,
4.3.6,color,aqua,,na,no,no,#00ffff
4.3.6,color,black,,na,no,no,#000000
4.3.6,color,blue,,na,no,no,#0000ff
4.3.6,color,fuchsia,,na,no,no,#ff00ff
4.3.6,color,gray,,na,no,no,#808080
4.3.6,color,green,,na,no,no,#008000
4.3.6,color,lime,,na,no,no,#00ff00
4.3.6,color,maroon,,na,no,no,#800000
4.3.6,color,navy,,na,no,no,#000080
4.3.6,color,olive,,na,no,no,#808000
4.3.6,color,orange,,na,no,no,#ffa500
4.3.6,color,purple,,na,no,no,#800080
4.3.6,color,red,,na,no,no,#ff0000
4.3.6,color,silver,,na,no,no,#c0c0c0
4.3.6,color,teal,,na,no,no,#008080
4.3.6,color,white,,na,no,no,#ffffff
4.3.6,color,yellow,,na,no,no,#ffff00
4.3.7,syntax,Strings,,0.11,*0.12,no,
4.3.8,syntax,Unsupported Values,,na,no,no,
4.4,,Style Sheet Representation,,na,no,no,
4.4,at-rule,@charset,,na,no,no,
5.3,selector,Universal Selector,,no,no,no,*
5.4,selector,Type Selectors,,no,no,no,E
5.5,selector,Descendant Selectors,,no,no,no,E F
5.6,selector,Child Selectors,,no,no,no,E > F
5.7,selector,Adjacent Sibling Selectors,,no,no,no,E + F
5.8.1,selector,Attribute Selectors,,no,no,no,[att]
5.8.1,selector,Attribute Selectors,,no,no,no,[att=val]
5.8.1,selector,Attribute Selectors,,no,no,no,[att~=val]
5.8.1,selector,Attribute Selectors,,no,no,no,[att|=val]
5.8.3,selector,Class Selectors,,no,no,no,.classname
5.9,selector,ID Selectors,,no,no,no,#idname
5.11.1,selector,:first-child,,no,no,no,
5.11.2,selector,:link,,no,no,no,
5.11.2,selector,:visited,,no,no,no,
5.11.3,selector,:hover,,no,no,no,
5.11.3,selector,:active,,no,no,no,
5.11.3,selector,:focus,,no,no,no,
5.11.4,selector,:lang(tag),,no,no,no,
5.12.1,selector,:first-line,,no,no,no,
5.12.2,selector,:first-letter,,no,no,no,
5.12.3,selector,:before,,no,no,no,
5.12.3,selector,:after,,no,no,no,
6.1.1,,Specified Values,,no,no,no,
6.1.2,,Computed Values,,no,no,no,
6.1.3,,Used Values,,no,no,no,
6.1.4,,Actual Values,,no,no,no,
6.2,,Inheritance,,no,no,no,
6.2.1,,inherit value,,no,no,no,
6.2,at-rule,@import,,no,no,no,
6.4.1,,Cascading Order,,no,no,no,
6.4.2,,!important Rules,,no,no,no,
6.4.3,,Selector Specificity,,no,no,no,
7.2.1,at-rule,@media,,no,no,no,
8.3,property,margin-top,,0.11,no,no,
8.3,property,margin-bottom,,0.11,no,no,
8.3,property,margin-right,,0.11,no,no,
8.3,property,margin-left,,0.11,no,no,
8.3,property,margin,,no,no,no,
8.3.1,,Collapsing Margins,,no,no,no,
8.4,property,padding-top,,no,no,no,
8.4,property,padding-bottom,,no,no,no,
8.4,property,padding-right,,no,no,no,
8.4,property,padding-left,,no,no,no,
8.4,property,padding,,no,no,no,
8.5.1,property,border-top-width,,no,no,no,
8.5.1,property,border-bottom-width,,no,no,no,
8.5.1,property,border-right-width,,no,no,no,
8.5.1,property,border-left-width,,no,no,no,
8.5.1,property,border-width,,no,no,no,
8.5.2,property,border-top-color,,no,no,no,
8.5.2,property,border-bottom-color,,no,no,no,
8.5.2,property,border-right-color,,no,no,no,
8.5.2,property,border-left-color,,no,no,no,
8.5.2,property,border-color,,no,no,no,
8.5.3,property,border-top-style,,no,no,no,
8.5.3,property,border-bottom-style,,no,no,no,
8.5.3,property,border-right-style,,no,no,no,
8.5.3,property,border-left-style,,no,no,no,
