@type,css-spec
@name,CSS Fonts
@status,revising
@w3c-status,wd
@parent,css
@version,3
@references,css3fonts
@copyright,Copyright (C) 2013 Reece H. Dunn
@license,http://creativecommons.org/licenses/by-sa/2.0/uk/

# section,category,title,url,model,parsing,tests,comments

3.1,property,font-family,,0.11,no,no,
3.2,property,font-weight,,0.12,no,no,
3.2,,bolder,,no,no,no,
3.2,,lighter,,no,no,no,
3.3,property,font-stretch,,no,no,no,
3.4,property,font-style,,0.11,no,no,
3.5,property,font-size,,0.11,no,no,
3.6,property,font-size-adjust,,no,no,no,
3.7,property,font,,na,no,no,derived property
3.8,property,font-synthesis,,no,no,no,
4.1,at-rule,@font-face,,no,no,no,
4.2,,font-family,,no,no,no,
4.3,,src,,no,no,no,
4.4,,font-style,,no,no,no,
4.4,,font-weight,,no,no,no,
4.4,,font-stretch,,no,no,no,
4.5,,unicode-range,,no,no,no,
4.6,,font-variant,,*0.11,no,no,CSS2 font-variant values
4.6,,font-feature-settings,,no,no,no,
5,,Font Matching,,no,no,no,
6.2,,Language-specific Display,,no,no,no,
6.3,property,font-kerning,,no,no,no,
6.4,property,font-variant-ligatures,,no,no,no,
6.5,property,font-variant-position,,no,no,no,
6.6,property,font-variant-caps,,*0.11,no,no,CSS2 font-variant values
6.7,property,font-variant-numeric,,no,no,no,
6.8,property,font-variant-alternates,,no,no,no,
6.9,at-rule,@font-feature-values,,no,no,no,
6.10,property,font-variant-east-asian,,no,no,no,
6.11,property,font-variant,,na,no,no,derived property
6.12,property,font-feature-settings,,no,no,no,
6.13,property,font-language-override,,no,no,no,
