@type,css-spec
@name,CSS Values and Units
@status,testing
@w3c-status,cr
@parent,css
@version,3
@references,css3units
@copyright,Copyright (C) 2013 Reece H. Dunn
@license,http://creativecommons.org/licenses/by-sa/2.0/uk/

# section,category,title,url,model,parsing,tests,comments

3.1,syntax,Keywords,,na,*0.12,no,
3.2,syntax,Quoted Strings,,0.11,*0.12,no,
3.3,function,url(),,no,no,no,
4.1,syntax,Integers,,0.11,*0.12,no,
4.2,syntax,Numbers,,0.11,no,no,
4.3,syntax,Percentages,,no,no,no,
5,,Lengths,,*0.11,no,no,
5.1.1,unit,em,,no,no,no,
5.1.1,unit,ex,,no,no,no,
5.1.1,unit,ch,,no,no,no,
5.1.1,unit,rem,,no,no,no,
5.1.2,unit,vw,,no,no,no,
5.1.2,unit,vh,,no,no,no,
5.1.2,unit,vmin,,no,no,no,
5.1.2,unit,vmax,,no,no,no,
5.2,unit,cm,,0.11,no,0.11,
5.2,unit,mm,,0.11,no,0.11,
5.2,unit,in,,0.11,no,0.11,
5.2,unit,pt,,0.11,no,0.11,
5.2,unit,pc,,0.11,no,0.11,
5.2,unit,px,,0.11,no,0.11,
6.1,,Angles,,no,no,no,
6.1,unit,deg,,no,no,no,
6.1,unit,grad,,no,no,no,
6.1,unit,rad,,no,no,no,
6.1,unit,turn,,no,no,no,
6.2,,Times,,0.12,no,0.12,
6.2,unit,s,,0.12,no,0.12,
6.2,unit,ms,,0.12,no,0.12,
6.3,,Frequencies,,no,no,no,
6.3,unit,Hz,,no,no,no,
6.3,unit,kHz,,no,no,no,
6.4,,Resolutions,,no,no,no,
6.4,unit,dpi,,no,no,no,
6.4,unit,dpcm,,no,no,no,
6.4,unit,dppx,,no,no,no,
7.1,,Colors,,no,no,no,Defined in the CSS3 Color specification.
7.2,,Images,,no,no,no,Defined in the CSS3 Images specification.
7.3,,Positions,,no,no,no,Defined in the CSS3 Backgrounds and Borders specification.
8.1,function,calc(),,no,no,no,
8.2,function,toggle(),,no,no,no,
8.3,function,attr(),,no,no,no,
