@type,spec
@name,HTML Meta Tag
@version,
@copyright,Copyright (C) 2012 Reece H. Dunn
@license,http://creativecommons.org/licenses/by-sa/2.0/uk/

# section,title,url,implemented,tests,comments

,abstract,,0.8,0.8,dct:abstract
,author,,0.8,0.8,dc:creator
,cache-control,,na,na,
,category,,no,no,
,classification,,no,no,
,copyright,,no,no,
,coverage,,no,no,
,description,,0.8,0.8,dc:description
,designer,,no,no,
,directory,,na,na,
,distribution,,na,na,
,expires,,na,na,
,identifier-url,,no,no,
,keywords,,0.8,0.8,dc:subject
,language,,no,no,
,owner,,no,no,
,pragma,,na,na,
,rating,,no,no,
,reply-to,,no,no,
,revised,,no,no,
,revisit-after,,na,na,
,robots,,na,na,
,shs-author,,0.8,0.8,dc:creator
,shs-keywords,,0.8,0.8,dc:subject
,shs-part,,no,no,
,shs-summary,,0.8,0.8,dc:description
,shs-title,,0.8,0.8,dc:title
,subject,,no,no,
,summary,,no,no,
,title,,no,no,
,topic,,no,no,
,url,,no,no,
