@type,format
@name,HTML
@version,
@references,xml10 xml11 html-whatwg
@copyright,Copyright (C) 2012 Reece H. Dunn
@license,http://creativecommons.org/licenses/by-sa/2.0/uk/

# title,version,url,implemented,tts,rdf,toc,comments

HTML,2011/12/16,html-whatwg.csv,*0.1,*0.1,*0.1,no,WHATWG HTML Living Standard.
XML,1.0-1.1,xml.csv,*0.1,na,na,na,XML/SGML parser for (X)HTML documents.
