@type,standard
@name,XML
@version,1.0-1.1
@references,xml10 xml11
@copyright,Copyright (C) 2012 Reece H. Dunn
@license,http://creativecommons.org/licenses/by-sa/2.0/uk/

# version,url,implemented,comments

1.0,xml10.csv,*0.1,Character encodings and DOCTYPE entities are not supported.
1.1,xml11.csv,*0.1,Character encodings and DOCTYPE entities are not supported.
